Team,PlayerID,Name,Position,Skill,Salary
Team 1,1,Jordan Smith,GK,88,100
Team 1,28,Maxwell Flores,DEF,81,72
Team 1,8,Ethan Howard,DEF,80,70
Team 1,12,Nathan Wright,MID,92,120
Team 1,13,Connor Hayes,MID,89,105
Team 1,25,Landon Powell,FWD,89,110
Team 1,34,Zachary Nelson,FWD,86,92
Team 2,3,Chris Thompson,GK,80,80
Team 2,33,Brayden Hughes,DEF,87,100
Team 2,30,Jaxon Griffin,DEF,79,65
Team 2,31,Ashton Phillips,MID,90,110
Team 2,27,Bentley Rivera,MID,88,100
Team 2,24,Chase Murphy,FWD,86,95
Team 2,19,Sebastian Perry,FWD,95,150
Team 3,0,Alex Carter,GK,85,90
Team 3,11,Caleb Fisher,DEF,84,85
Team 3,9,Mason Reed,DEF,82,75
Team 3,29,Dominic Bell,MID,86,95
Team 3,16,Austin Torres,MID,82,80
Team 3,26,Julian Scott,FWD,92,130
Team 3,21,Elijah Sanders,FWD,93,140
Team 4,2,Ryan Mitchell,GK,83,85
Team 4,7,Owen Parker,DEF,88,100
Team 4,10,Logan Brooks,DEF,86,95
Team 4,15,Hunter Cooper,MID,83,85
Team 4,18,Spencer Ward,MID,84,85
Team 4,32,Colton Gray,FWD,91,125
Team 4,20,Xavier Bryant,FWD,90,120
Team 5,4,Blake Henderson,GK,87,95
Team 5,5,Daniel Foster,DEF,90,110
Team 5,6,Lucas Bennett,DEF,85,90
Team 5,14,Dylan Morgan,MID,91,115
Team 5,17,Gavin Richardson,MID,87,95
Team 5,23,Tyler Jenkins,FWD,80,70
Team 5,22,Adrian Collins,FWD,85,90
